	Degraded	Empty	Vegetated	b	flowlength	qminusminus	qminusplus	qplusplus
55	8072	1302	626	0.2673410804229001	8.854982881771416	0.9573287817367185	0.28833865814696485	0.3610223642172524
56	8089	1304	607	0.26367061056794533	9.099986744589653	0.9584264878100713	0.2813014827018122	0.35667215815486
57	8107	1296	597	0.26082319083502864	9.290052011761835	0.9594810166967989	0.2751256281407035	0.36180904522613067
58	8191	1229	580	0.25811756599990165	9.470652469506566	0.9605095541401274	0.28620689655172415	0.3586206896551724
59	8198	1230	572	0.2552781387832308	9.660184236219344	0.960755197284684	0.28496503496503495	0.3531468531468531
60	8219	1205	576	0.25452514104915064	9.710446834969199	0.9607385398981324	0.2855902777777778	0.3576388888888889
61	8241	1204	555	0.25462972811314794	9.703465648447375	0.9620963472736898	0.28603603603603606	0.35495495495495494
62	8245	1212	543	0.25072665009725414	9.963996106008288	0.9630432483874378	0.27992633517495397	0.356353591160221
63	8293	1161	546	0.24794211437010227	10.149863865795675	0.9627670827163105	0.2916666666666667	0.3553113553113553
64	8330	1138	532	0.24875527865551367	10.095585149744462	0.9640895648500212	0.3026315789473684	0.3609022556390977
65	8341	1134	525	0.24479839544633908	10.359707103956866	0.9643271767810027	0.30857142857142855	0.35619047619047617
66	8318	1178	504	0.243994843035716	10.41334422736596	0.9654064869418703	0.2916666666666667	0.3482142857142857
67	8369	1154	477	0.24044295302956886	10.65043288527628	0.9673422240890476	0.28773584905660377	0.3480083857442348
68	8413	1129	458	0.23391815074662325	11.0859634376629	0.9677740515615175	0.31495633187772926	0.32860262008733626
69	8423	1128	449	0.23217339171302462	11.202426103155608	0.9683802743168255	0.3134743875278396	0.3273942093541203
70	8432	1132	436	0.22999270242183378	11.347987113342594	0.969155165202844	0.3073394495412844	0.32339449541284404
71	8463	1114	423	0.22710908969626803	11.54046826277411	0.9706588702098778	0.30437352245862886	0.33569739952718675
72	8483	1116	401	0.2215070371003819	11.914405273549512	0.9719762475257839	0.2805486284289277	0.32917705735660846
73	8579	1031	390	0.21613877935378714	12.272736478134707	0.9730489073881373	0.3019230769230769	0.33589743589743587
74	8596	1019	385	0.2117060105886171	12.56862379320981	0.9732189287571503	0.31233766233766236	0.33116883116883117
75	8597	1023	380	0.21092299589857771	12.620890023769936	0.9737525987525988	0.30723684210526314	0.3355263157894737
76	8587	1043	370	0.2086449732054046	12.772948038539244	0.9743509865005192	0.3027027027027027	0.3324324324324324
77	8602	1038	360	0.2059472499088436	12.953021068584691	0.974948132780083	0.30625	0.32916666666666666
78	8637	1022	341	0.20319284744411859	13.136877433105084	0.9755150636711875	0.31451612903225806	0.3064516129032258
79	8669	1006	325	0.2003224268319253	13.328478008968986	0.9758139534883721	0.3169230769230769	0.28
80	8689	994	317	0.1986589589890934	13.439514487478016	0.9765568522152226	0.3264984227129338	0.28391167192429023
81	8719	972	309	0.19511046702742196	13.676376325919582	0.9774533071922402	0.32281553398058255	0.2928802588996764
82	8773	917	310	0.19072567483971048	13.969061204449327	0.9773993808049536	0.35	0.29354838709677417
83	8783	913	304	0.19100498775356245	13.950417067449706	0.9782384488448845	0.3355263157894737	0.3059210526315789
84	8770	932	298	0.18680106716088601	14.231028767010859	0.9787157287157288	0.31291946308724833	0.3070469798657718
85	8778	925	297	0.184289545751534	14.398672821085107	0.9788725136555705	0.3282828282828283	0.30976430976430974
86	8810	907	283	0.18347573268079184	14.452994843557144	0.9792631470618504	0.3392226148409894	0.2879858657243816
87	8842	878	280	0.1811667346002468	14.607120465433526	0.9796296296296296	0.3392857142857143	0.29285714285714287
88	8859	882	259	0.17919710654051468	14.738593138420644	0.9813674160763782	0.3416988416988417	0.29922779922779924
89	8873	883	244	0.1692907929724874	15.399839569086465	0.982369823698237	0.3401639344262295	0.29508196721311475
90	8921	848	231	0.16317819944750145	15.807855186879276	0.9830074726174634	0.32142857142857145	0.2813852813852814
91	8919	857	224	0.15907025986391582	16.08206015408362	0.9835310965630114	0.32142857142857145	0.28125
92	8932	860	208	0.15570557836054832	16.3066526444334	0.9841707516339869	0.3245192307692308	0.2548076923076923
93	8970	834	196	0.1513043887104173	16.600432053579645	0.9848531211750307	0.34438775510204084	0.2423469387755102
94	9038	781	181	0.14660596664011366	16.914051726772414	0.9857928505957837	0.35911602209944754	0.2292817679558011
95	9047	772	181	0.1399472206468381	17.358523021823558	0.9859456156431409	0.35911602209944754	0.23756906077348067
96	9061	764	175	0.13890393913990126	17.42816206241159	0.9866157760814249	0.35285714285714287	0.24857142857142858
97	9095	741	164	0.13408353129445888	17.74992428609487	0.9873932492883286	0.3490853658536585	0.24390243902439024
98	9136	705	159	0.12820158613851312	18.14254412525425	0.9877553094197744	0.3490566037735849	0.24213836477987422
99	9145	716	139	0.12539683072249536	18.329761549273435	0.9890477639184667	0.35611510791366907	0.22302158273381295
100	9187	675	138	0.4	19.02715089571225	0.98940377205435	0.39492753623188404	0.2427536231884058
101	9175	694	131	0.4	19.217609503617222	0.9901205795926639	0.3893129770992366	0.25572519083969464
102	9193	666	141	0.4	19.62024982588916	0.9896541231362207	0.3670212765957447	0.2765957446808511
103	9195	668	137	0.4	19.346086248122656	0.9899624860590084	0.3905109489051095	0.2773722627737226
104	9183	677	140	0.4	19.521512636923614	0.9896044624746451	0.3875	0.26785714285714285
105	9185	670	145	0.4	19.321282556547047	0.9893962455606291	0.40344827586206894	0.2793103448275862
106	9191	659	150	0.4	19.199955302824883	0.9894416243654822	0.385	0.30666666666666664
107	9204	653	143	0.4	19.21442108213255	0.989753474688039	0.3811188811188811	0.2937062937062937
108	9221	630	149	0.4	19.395870675294105	0.9894934524413765	0.37416107382550334	0.3053691275167785
109	9188	652	160	0.4	19.24408138633906	0.9891260162601626	0.3578125	0.33125
110	9173	672	155	0.4	19.0277250165376	0.9894870492635855	0.35	0.33225806451612905
111	9192	659	149	0.4	19.228935516760128	0.9896457212465739	0.348993288590604	0.31543624161073824
112	9193	653	154	0.4	19.325859605261016	0.9897420272191753	0.33766233766233766	0.34415584415584416
113	9191	652	157	0.4	19.36803210217559	0.9896881032205629	0.339171974522293	0.3535031847133758
114	9168	677	155	0.4	19.33300663670422	0.9898933468765871	0.3096774193548387	0.3580645161290323
115	9184	653	163	0.4	19.4481819284633	0.9896309850564197	0.3159509202453988	0.37423312883435583
116	9176	654	170	0.4	19.290467043498918	0.9893692777212615	0.3264705882352941	0.38529411764705884
117	9166	661	173	0.4	19.136915511111123	0.9894677928157118	0.3208092485549133	0.40173410404624277
118	9147	666	187	0.4	19.18350373894674	0.9888922857434016	0.29812834224598933	0.41711229946524064
119	9134	675	191	0.4	18.853525189645218	0.9889387297379957	0.2670157068062827	0.4319371727748691
120	9125	679	196	0.4	18.86997070385395	0.9886780905752754	0.2512755102040816	0.4336734693877551
121	9135	666	199	0.4	18.725636830694217	0.9881134578104275	0.2814070351758794	0.41457286432160806
122	9126	664	210	0.4	18.43337863555963	0.9876915219611849	0.29642857142857143	0.4261904761904762
123	9114	673	213	0.4	18.20337075945564	0.9879942781240421	0.2746478873239437	0.44835680751173707
124	9114	669	217	0.4	18.34755191379006	0.9877338239803741	0.2523041474654378	0.4470046082949309
125	9084	686	230	0.4	18.211153147398107	0.9873592630501535	0.2576086956521739	0.46304347826086956
126	9081	681	238	0.4	18.00436104876695	0.9870928088506453	0.23739495798319327	0.47058823529411764
127	9051	702	247	0.4	17.861621166272222	0.986773300522916	0.22773279352226722	0.4777327935222672
128	9062	693	245	0.4	17.693737455697953	0.986417221937468	0.22448979591836735	0.45918367346938777
129	9060	681	259	0.4	17.53101714269656	0.9854224412278	0.25965250965250963	0.4517374517374517
130	9046	707	247	0.4	17.0549698293674	0.9860043063672717	0.23380566801619435	0.4473684210526316
131	9058	691	251	0.4	17.337710548190657	0.9858959893322392	0.25796812749003983	0.45219123505976094
132	9046	713	241	0.4	17.281405487812386	0.9856542678553131	0.2697095435684647	0.4190871369294606
133	9027	722	251	0.4	17.19005216348793	0.9856908400861627	0.26195219123505975	0.4442231075697211
134	9055	697	248	0.4	17.18885249344082	0.9853876127973749	0.2842741935483871	0.4254032258064516
135	9014	738	248	0.4	17.0587686276101	0.9860028712059065	0.24798387096774194	0.4495967741935484
136	8996	758	246	0.4	17.33527937407439	0.9859032191921263	0.24491869918699186	0.4410569105691057
137	9020	732	248	0.4	17.293546853059194	0.9856952420016407	0.2469758064516129	0.4375
138	9031	718	251	0.4	17.196119976390687	0.9856908400861627	0.26095617529880477	0.4442231075697211
139	9030	723	247	0.4	17.18885249344082	0.9859017738131857	0.242914979757085	0.4433198380566802
140	9030	715	255	0.4	17.29111849926107	0.9859928168291432	0.25098039215686274	0.4647058823529412
141	9038	699	263	0.4	17.31826227596988	0.9857245558180138	0.2576045627376426	0.4714828897338403
142	9033	702	265	0.4	17.182831578677632	0.985362095531587	0.2632075471698113	0.46226415094339623
143	9015	720	265	0.4	17.017738208529206	0.9846944016435542	0.27264150943396226	0.4377358490566038
144	8982	754	264	0.4	16.726528611347465	0.9845932621199671	0.2556818181818182	0.4318181818181818
145	8978	755	267	0.4	16.684841444478213	0.9847939997945135	0.25187265917602997	0.44569288389513106
146	8986	739	275	0.4	16.766003700942765	0.984318766066838	0.25	0.44545454545454544
147	8994	728	278	0.4	16.54924380271545	0.984211067681547	0.24370503597122303	0.447841726618705
148	8991	729	280	0.4	16.498712847110994	0.9840020576131687	0.23214285714285715	0.4446428571428571
149	9011	714	275	0.4	16.407760850595295	0.9843701799485861	0.23636363636363636	0.44727272727272727
150	9020	693	287	0.4	16.571008598944882	0.9844023473695048	0.24477351916376305	0.4721254355400697
151	9003	730	267	0.4	16.56418540421868	0.9841775403267236	0.26217228464419473	0.4232209737827715
152	9009	705	286	0.4	16.50326477629417	0.9843010088532016	0.24562937062937062	0.46678321678321677
153	8989	725	286	0.4	16.52302716298881	0.9841465925468396	0.24388111888111888	0.46153846153846156
154	8967	748	285	0.4	16.45806179062811	0.9838908903757076	0.24210526315789474	0.45087719298245615
155	8987	729	284	0.4	16.353085038142087	0.9843557019349527	0.25	0.4647887323943662
156	8974	736	290	0.4	16.549544984075254	0.9845005149330587	0.23017241379310344	0.4810344827586207
157	8974	729	297	0.4	16.600748560200184	0.9835617850149438	0.23653198653198654	0.46296296296296297
158	8964	722	314	0.4	16.197423802229828	0.9828102415857939	0.2428343949044586	0.4697452229299363
159	8955	731	314	0.4	15.867083781361647	0.9825521371051001	0.23646496815286625	0.46178343949044587
160	8961	721	318	0.4	15.765523500891547	0.9819252220615575	0.25943396226415094	0.449685534591195
161	8943	744	313	0.4	15.51686653740905	0.9819861670279756	0.24281150159744408	0.4424920127795527
162	8927	761	312	0.4	15.548160110968578	0.9819880264244426	0.25	0.4407051282051282
163	8928	747	325	0.4	15.55047641944962	0.9819121447028424	0.24923076923076923	0.46153846153846156
164	8901	764	335	0.4	15.50066629564012	0.9822555613036731	0.24104477611940298	0.4880597014925373
165	8880	765	355	0.4	15.616217152423323	0.9822187662001037	0.23873239436619717	0.5169014084507042
166	8878	767	355	0.4	15.569745716028132	0.9818040435458787	0.2352112676056338	0.5056338028169014
167	8872	779	349	0.4	15.411651233793071	0.9815045073049425	0.2191977077363897	0.4885386819484241
168	8855	793	352	0.4	15.308635882418807	0.9817060530679934	0.19673295454545456	0.49857954545454547
169	8861	788	351	0.4	15.379468225314467	0.9816561301689294	0.19230769230769232	0.49572649572649574
170	8875	782	343	0.4	15.36227862940842	0.981101791446619	0.21501457725947523	0.4679300291545189
171	8878	784	338	0.4	15.168813793879329	0.9816290623059408	0.23150887573964496	0.47485207100591714
172	8886	773	341	0.4	15.372793951478755	0.9810539393311937	0.24486803519061584	0.4633431085043988
173	8859	788	353	0.4	15.15436807240807	0.980356587540168	0.23654390934844194	0.4631728045325779
174	8884	758	358	0.4	14.883370969735683	0.979257415473968	0.2520949720670391	0.441340782122905
175	8864	779	357	0.4	14.492421230391782	0.9800891838639427	0.21568627450980393	0.46218487394957986
176	8885	742	373	0.4	14.782402909060382	0.9795886569024618	0.23659517426273458	0.47319034852546915
177	8855	770	375	0.4	14.583425946957732	0.979012987012987	0.234	0.4613333333333333
178	8856	753	391	0.4	14.384047462364471	0.9798626287855136	0.2237851662404092	0.5051150895140665
179	8811	812	377	0.4	14.651036951408692	0.9793203782604177	0.22015915119363394	0.47214854111405835
180	8811	818	371	0.4	14.48532331856579	0.9786062934884204	0.2095687331536388	0.444743935309973
181	8822	783	395	0.4	14.253926258630843	0.9785007808433108	0.2170886075949367	0.4772151898734177
182	8806	792	402	0.4	14.183531375115347	0.9786934778078766	0.21144278606965175	0.49129353233830847
183	8817	772	411	0.4	14.236935670254745	0.978360621545521	0.2110705596107056	0.4951338199513382
184	8803	773	424	0.4	14.113887802682695	0.9786445279866333	0.20106132075471697	0.5176886792452831
185	8812	742	446	0.4	14.188102105362216	0.9784383504291396	0.2023542600896861	0.5381165919282511
186	8796	757	447	0.4	14.087767249232058	0.9779650371611012	0.20190156599552572	0.529082774049217
187	8774	785	441	0.4	13.932862186599616	0.9773511873626949	0.18764172335600907	0.5090702947845805
188	8782	775	443	0.4	13.746684136667534	0.9774510829758293	0.2178329571106095	0.5135440180586908
189	8800	749	451	0.4	13.775206832675703	0.9770656613257933	0.21452328159645231	0.5144124168514412
190	8787	767	446	0.4	13.643300475754039	0.9770776638057358	0.20347533632286996	0.5089686098654709
191	8762	777	461	0.4	13.654167819473411	0.977146451410001	0.20607375271149675	0.527114967462039
192	8763	754	483	0.4	13.654070167093138	0.9760428706525166	0.21014492753623187	0.5279503105590062
193	8741	775	484	0.4	13.287735030033607	0.9747793190416141	0.2128099173553719	0.5041322314049587
194	8695	826	479	0.4	12.91995807829872	0.9740048314252705	0.20772442588726514	0.48329853862212946
195	8673	845	482	0.4	12.710562768824035	0.973996637949149	0.2142116182572614	0.48651452282157676
196	8680	855	465	0.4	12.70430483000179	0.9742527530152071	0.2129032258064516	0.4720430107526882
197	8697	824	479	0.4	12.797873183452262	0.9740573469173406	0.2176409185803758	0.48434237995824636
198	8704	820	476	0.4	12.725023731319514	0.9746955060898782	0.2184873949579832	0.49369747899159666
199	8672	839	489	0.4	12.907112362095463	0.9742929239827568	0.21625766871165644	0.5
200	8698	845	457	0.20858710044702794	12.776811045160887	0.9739599706591219	0.2215536105032823	0.4562363238512035
201	8706	858	436	0.20932473841949567	12.727573710498666	0.9742785445420327	0.22419724770642202	0.43577981651376146
202	8734	840	426	0.2075806122440886	12.843994132707088	0.9745665343639023	0.2564553990610329	0.4284037558685446
203	8718	874	408	0.20616707763094722	12.938347568134272	0.9753440366972477	0.24754901960784315	0.42034313725490197
204	8746	862	392	0.20245680380980957	13.186008345695212	0.975541215653622	0.2538265306122449	0.4005102040816326
205	8781	846	373	0.20126153477623943	13.265792553686017	0.9760049859769399	0.24195710455764075	0.3806970509383378
206	8804	837	359	0.19880234331573676	13.429943583674572	0.9770252048542682	0.24233983286908078	0.383008356545961
207	8786	861	353	0.19382629347198022	13.762094910745322	0.9780760858297917	0.22521246458923513	0.40084985835694054
208	8824	829	347	0.1886733512742385	14.106053802444581	0.9782451051486585	0.23919308357348704	0.39481268011527376
209	8866	798	336	0.18771385109430808	14.170100439454936	0.9787355132450332	0.26711309523809523	0.38839285714285715
210	8855	818	327	0.18503520435206777	14.348900109499477	0.9792205106998862	0.2561162079510703	0.3853211009174312
211	8865	818	317	0.1823760754585822	14.526396963139637	0.9794485180212744	0.2634069400630915	0.3722397476340694
212	8902	804	294	0.1809774625560305	14.619754374384964	0.9806820523387595	0.2627551020408163	0.3622448979591837
213	8913	797	290	0.1739038116542001	15.091920572082145	0.9812049433573635	0.2767241379310345	0.3706896551724138
214	8924	805	271	0.17093194637140013	15.290292579709043	0.9822695035460993	0.29059040590405905	0.3634686346863469
215	8921	818	261	0.1644188531308308	15.725041553517045	0.9828011089434233	0.2921455938697318	0.35823754789272033
216	8945	803	252	0.16104458799486956	15.950273751342458	0.9830734509643003	0.2896825396825397	0.34523809523809523
217	8932	835	233	0.15919090906012104	16.07400682023692	0.9840790416709327	0.2800429184549356	0.33261802575107297
218	8971	799	230	0.15251812291964895	16.519415295113433	0.9841862845445241	0.3032608695652174	0.3282608695652174
219	8988	788	224	0.1517648615902513	16.569695488850726	0.9844517184942717	0.2845982142857143	0.32142857142857145
220	9030	753	217	0.14992201147592762	16.692705733981832	0.9851783706429521	0.3052995391705069	0.3317972350230415
221	9074	726	200	0.1450142783497071	17.02029692015705	0.9858673469387755	0.32625	0.3075
222	9102	710	188	0.13994350032708774	17.358771353166894	0.9862922951487973	0.324468085106383	0.2845744680851064
223	9113	720	167	0.1366988253489604	17.575353407956893	0.9869317603986576	0.33532934131736525	0.23053892215568864
224	9119	728	153	0.1316206683401009	17.914320388298265	0.9881182085914492	0.3758169934640523	0.23529411764705882
225	9132	728	140	0.12251256224949843	18.52228646984598	0.9894523326572008	0.35714285714285715	0.2571428571428571
226	9132	736	132	0.1117654942052163	19.239653261801813	0.9899675719497365	0.3087121212121212	0.25
227	9154	723	123	0.10735290569585239	19.53419354480185	0.9904323175053154	0.31097560975609756	0.23170731707317074
228	9156	725	119	0.10323032642847081	19.809375710899573	0.9908410079951422	0.31512605042016806	0.23949579831932774
229	9177	710	113	0.09965137330297602	20.04827083202635	0.9911499949428543	0.3473451327433628	0.22566371681415928
230	9184	710	106	0.09681002355691293	20.237930927576063	0.9915605417424702	0.3490566037735849	0.21226415094339623
231	9180	725	95	0.09300220623422897	20.492102733865217	0.9923271075214538	0.3526315789473684	0.2
232	9174	734	92	0.08576293912843697	20.975323813176832	0.992834073475979	0.3342391304347826	0.22826086956521738
233	9212	705	83	0.0809704988547479	21.295219201445576	0.9933951799939498	0.33433734939759036	0.21084337349397592
234	9260	664	76	0.07534833874795926	21.67049838857372	0.9940044336960903	0.34868421052631576	0.21710526315789475
235	9314	614	72	0.0691670212207972	22.083101333511788	0.9942586623690572	0.3715277777777778	0.20833333333333334
236	9315	614	71	0.06649894533643659	22.261195398792857	0.9944103132238896	0.36971830985915494	0.21830985915492956
237	9312	625	63	0.06493890629421166	22.36532800486137	0.9951192512830834	0.38095238095238093	0.23015873015873015
238	9311	635	54	0.05738254659673894	22.869715014667676	0.9956263824653127	0.35648148148148145	0.19444444444444445
239	9332	619	49	0.051704945166208785	23.248694910155564	0.9960807958999096	0.33163265306122447	0.20408163265306123
240	9360	597	43	0.04660812176846903	23.588907871954692	0.9964346690770313	0.4011627906976744	0.1744186046511628
241	9400	561	39	0.04248610344904016	23.86405259477657	0.9966870796104809	0.4166666666666667	0.15384615384615385
242	9419	543	38	0.03951286697483325	24.06251612942988	0.9967376028909858	0.42105263157894735	0.14473684210526316
243	9409	557	34	0.038906151866955924	24.103014362880693	0.9970901063616295	0.4117647058823529	0.14705882352941177
244	9414	556	30	0.03474057972055111	24.381066303653213	0.9972918756268806	0.4	0.1
245	9424	548	28	0.032261121588744945	24.546570133951274	0.9975431207380666	0.4017857142857143	0.125
246	9428	545	27	0.029250251065808232	24.7475457413573	0.9976436378221197	0.42592592592592593	0.12962962962962962
247	9434	539	27	0.028027961713135242	24.829133555648223	0.9976937731876065	0.37962962962962965	0.14814814814814814
248	9421	554	25	0.027434721454531054	24.86873234291005	0.9978947368421053	0.45	0.16
249	9447	529	24	0.024967193786448894	25.033439814754537	0.9979951884522855	0.4583333333333333	0.16666666666666666
250	9449	529	22	0.0237247430631633	25.11637340053385	0.9981459210262578	0.38636363636363635	0.1590909090909091
251	9468	513	19	0.02183004323115756	25.242844614320234	0.9983969542130047	0.39473684210526316	0.15789473684210525
252	9473	512	15	0.018656105348360843	25.454704967996914	0.9986980470706059	0.4166666666666667	0.13333333333333333
253	9482	504	14	0.014782031745865166	25.713299380963498	0.9986981774484278	0.35714285714285715	0.07142857142857142
254	9473	513	14	0.01474182879401238	25.715982927999672	0.9986981774484278	0.4642857142857143	0.07142857142857142
255	9492	494	14	0.01474182879401238	25.715982927999672	0.9986981774484278	0.5535714285714286	0.07142857142857142
256	9491	496	13	0.01474182879401238	25.715982927999672	0.9987483728847502	0.4230769230769231	0.038461538461538464
257	9491	497	12	0.014077459628940626	25.760329569768214	0.9988486183420104	0.5208333333333334	0.041666666666666664
258	9476	514	10	0.012784362582067567	25.84664379764699	0.998998998998999	0.575	0.0
259	9492	498	10	0.010813137951233865	25.97822304175514	0.999049049049049	0.55	0.05
260	9507	484	9	0.010179804374092029	26.020498058029357	0.9990991892703434	0.5555555555555556	0.0
261	9509	483	8	0.009504699406683326	26.065561314603887	0.9991993594875901	0.59375	0.0
262	9499	493	8	0.008190066459462565	26.153313063830872	0.9991993594875901	0.46875	0.0
263	9503	489	8	0.008190066459462565	26.153313063830872	0.9991993594875901	0.5	0.0
264	9516	477	7	0.008190066459462565	26.153313063830872	0.9992995096567597	0.6071428571428571	0.0
265	9502	491	7	0.006869204941702601	26.241480570141352	0.9992995096567597	0.5	0.0
266	9519	476	5	0.006869204941702601	26.241480570141352	0.9994997498749375	0.55	0.0
267	9516	480	4	0.004208658508075081	26.419072044585988	0.9995998399359743	0.625	0.0
268	9521	475	4	0.0028689042377907817	26.508500642127466	0.9995998399359743	0.5625	0.0
269	9525	471	4	0.0028689042377907817	26.508500642127466	0.9995998399359743	0.625	0.0
270	9520	476	4	0.0028689042377907817	26.508500642127466	0.9995998399359743	0.625	0.0
271	9528	469	3	0.0028689042377907817	26.508500642127466	0.9996999099729919	0.75	0.0
272	9520	477	3	0.0015227826853781768	26.598354255751005	0.9996999099729919	0.8333333333333334	0.0
273	9537	460	3	0.0015227826853781768	26.598354255751005	0.9996999099729919	0.6666666666666666	0.0
274	9541	456	3	0.0015227826853781768	26.598354255751005	0.9996999099729919	0.4166666666666667	0.0
275	9554	444	2	0.0015227826853781768	26.598354255751005	0.9997999599919984	0.625	0.0
